序號,答案,地點,month,day,hour,minutes_min,key,DateTime_x,time,wspd,pres,temp,rhum,﻿觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),降水時數(hr),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,Visb,UVI,Cloud_Amount,TxSoil30cm,DateTime_y,apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,ghi,dni,dhi,airmass,cloud_cover
20240215105015,,15,2,15,10,50,2024-02-15 10:50_15,2024-02-15 10:50,2024-02-15 10:00:00,13.0,1019.0,21.0,69.0,2024-02-15 10:00:00,1017.9,1020.1,23.7,14.2,55.0,2.4,220.0,5.4,240.0,0.0,0.0,1.0,2.26,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,3.82,-99.8,-99.8,2024-02-15 10:50:00+08:00,40.98636843859493,41.0010446819921,49.01363156140507,48.9989553180079,152.20696571664266,-14.128758271023253,782.6893576973764,899.8483697665228,103.43076032897966,1.3238252784596702,3.1083333333333334
20240215110015,,15,2,15,11,0,2024-02-15 11:00_15,2024-02-15 11:00,2024-02-15 11:00:00,13.0,1019.0,20.0,78.0,2024-02-15 11:00:00,1016.9,1019.1,24.8,17.3,63.0,2.3,190.0,3.8,200.0,0.0,0.0,1.0,2.83,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,6.04,3.0,-99.8,2024-02-15 11:00:00+08:00,39.980377858506856,39.99454222640561,50.019622141493144,50.00545777359439,155.6252215506651,-14.12848186297706,796.3716286675339,903.2209955465017,104.27046712352345,1.3041546412892666,3.1083333333333334
20240215111015,,15,2,15,11,10,2024-02-15 11:10_15,2024-02-15 11:10,2024-02-15 11:00:00,13.0,1019.0,20.0,78.0,2024-02-15 11:00:00,1016.9,1019.1,24.8,17.3,63.0,2.3,190.0,3.8,200.0,0.0,0.0,1.0,2.83,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,6.04,3.0,-99.8,2024-02-15 11:10:00+08:00,39.10113274280664,39.11486177623256,50.89886725719336,50.88513822376744,159.19469667196182,-14.128204852541966,808.1018696136717,906.0426732416543,104.98595989939602,1.2877544600196855,3.1083333333333334
20240215112015,,15,2,15,11,20,2024-02-15 11:20_15,2024-02-15 11:20,2024-02-15 11:00:00,13.0,1019.0,20.0,78.0,2024-02-15 11:00:00,1016.9,1019.1,24.8,17.3,63.0,2.3,190.0,3.8,200.0,0.0,0.0,1.0,2.83,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,6.04,3.0,-99.8,2024-02-15 11:20:00+08:00,38.357380392476486,38.37074947343097,51.642619607523514,51.62925052656904,162.9033614521638,-14.127927239795099,817.855919895537,908.3415583386155,105.57791764969946,1.2744310565243426,3.1083333333333334
20240215113015,,15,2,15,11,30,2024-02-15 11:30_15,2024-02-15 11:30,2024-02-15 11:00:00,13.0,1019.0,20.0,78.0,2024-02-15 11:00:00,1016.9,1019.1,24.8,17.3,63.0,2.3,190.0,3.8,200.0,0.0,0.0,1.0,2.83,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,6.04,3.0,-99.8,2024-02-15 11:30:00+08:00,37.75715198085835,37.770235860299074,52.24284801914165,52.22976413970093,166.73413346550035,-14.127649024764105,825.6137572929538,910.1400634629201,106.04684136491164,1.2640314387872853,3.1083333333333334
20240215114015,,15,2,15,11,40,2024-02-15 11:40_15,2024-02-15 11:40,2024-02-15 11:00:00,13.0,1019.0,20.0,78.0,2024-02-15 11:00:00,1016.9,1019.1,24.8,17.3,63.0,2.3,190.0,3.8,200.0,0.0,0.0,1.0,2.83,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,6.04,3.0,-99.8,2024-02-15 11:40:00+08:00,37.30739263186904,37.32026578826855,52.692607368130965,52.67973421173144,170.6649295999253,-14.127370207532659,831.3594987812006,911.455395782883,106.39309017260113,1.2564388701736595,3.1083333333333334
20240215115015,,15,2,15,11,50,2024-02-15 11:50_15,2024-02-15 11:50,2024-02-15 11:00:00,13.0,1019.0,20.0,78.0,2024-02-15 11:00:00,1016.9,1019.1,24.8,17.3,63.0,2.3,190.0,3.8,200.0,0.0,0.0,1.0,2.83,-99.8,20.0,-99.8,-99.8,-99.8,-99.8,20.0,6.04,3.0,-99.8,2024-02-15 11:50:00+08:00,37.013599572586784,37.02633642130859,52.98640042741321,52.973663578691415,174.66915769581993,-14.127090788129134,835.0814034226563,912.2999589825665,106.61690841408554,1.251569595821757,3.1083333333333334
20240215120015,,15,2,15,12,0,2024-02-15 12:00_15,2024-02-15 12:00,2024-02-15 12:00:00,7.6,1020.0,21.0,73.0,2024-02-15 12:00:00,1016.3,1018.5,24.9,18.4,67.0,2.4,150.0,5.4,170.0,0.0,0.0,1.0,3.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.65,-99.8,-99.8,2024-02-15 12:00:00+08:00,36.87950746647685,36.892182448024315,53.12049253352315,53.107817551975685,178.71667108662132,-14.126810766661219,836.7718755892378,912.6816371748246,106.71844479353476,1.2493705521272351,3.1083333333333334
20240215121015,,15,2,15,12,10,2024-02-15 12:10_15,2024-02-15 12:10,2024-02-15 12:00:00,7.6,1020.0,21.0,73.0,2024-02-15 12:00:00,1016.3,1018.5,24.9,18.4,67.0,2.4,150.0,5.4,170.0,0.0,0.0,1.0,3.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.65,-99.8,-99.8,2024-02-15 12:10:00+08:00,36.9068601605329,36.91954774455911,53.0931398394671,53.08045225544089,182.77512915733956,-14.126530143151466,836.4274672131912,912.6039727170457,106.69776437087167,1.2498179414120845,3.1083333333333334
20240215122015,,15,2,15,12,20,2024-02-15 12:20_15,2024-02-15 12:20,2024-02-15 12:00:00,7.6,1020.0,21.0,73.0,2024-02-15 12:00:00,1016.3,1018.5,24.9,18.4,67.0,2.4,150.0,5.4,170.0,0.0,0.0,1.0,3.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.65,-99.8,-99.8,2024-02-15 12:20:00+08:00,37.095300030275055,37.10807467964112,52.904699969724945,52.89192532035887,186.81162633971277,-14.126248917667544,834.0488790815385,912.0662454800389,106.55485391880715,1.2529165989667153,3.1083333333333334
20240215123015,,15,2,15,12,30,2024-02-15 12:30_15,2024-02-15 12:30,2024-02-15 12:00:00,7.6,1020.0,21.0,73.0,2024-02-15 12:00:00,1016.3,1018.5,24.9,18.4,67.0,2.4,150.0,5.4,170.0,0.0,0.0,1.0,3.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.65,-99.8,-99.8,2024-02-15 12:30:00+08:00,37.442390880322634,37.45532702338204,52.557609119677366,52.54467297661796,190.7943919770475,-14.125967090269842,829.6409606665906,911.0634567838848,106.28962084155583,1.258700121233368,3.1083333333333334
20240215124015,,15,2,15,12,40,2024-02-15 12:40_15,2024-02-15 12:40,2024-02-15 12:00:00,7.6,1020.0,21.0,73.0,2024-02-15 12:00:00,1016.3,1018.5,24.9,18.4,67.0,2.4,150.0,5.4,170.0,0.0,0.0,1.0,3.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.65,-99.8,-99.8,2024-02-15 12:40:00+08:00,37.94377105502423,37.95694311349074,52.05622894497577,52.04305688650926,194.69434840530067,-14.125684661025298,823.2127086039172,909.5862173537232,105.90188561591921,1.2672317614197237,3.1083333333333334
20240215125015,,15,2,15,12,50,2024-02-15 12:50_15,2024-02-15 12:50,2024-02-15 12:00:00,7.6,1020.0,21.0,73.0,2024-02-15 12:00:00,1016.3,1018.5,24.9,18.4,67.0,2.4,150.0,5.4,170.0,0.0,0.0,1.0,3.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.65,-99.8,-99.8,2024-02-15 12:50:00+08:00,38.5934149877519,38.60689750223757,51.4065850122481,51.39310249776243,198.48634573700457,-14.12540163000449,814.7772641857559,907.6205346616271,105.3913674532755,1.2786061373424993,3.1083333333333334
20240215130015,,15,2,15,13,0,2024-02-15 13:00_15,2024-02-15 13:00,2024-02-15 13:00:00,24.1,1022.0,18.0,83.0,2024-02-15 13:00:00,1015.3,1017.5,25.2,19.4,70.0,3.3,150.0,6.2,140.0,0.0,0.0,1.0,3.2,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.74,-99.8,-99.8,2024-02-15 13:00:00+08:00,39.38396837498967,39.39783626215017,50.61603162501033,50.60216373784983,202.1499618561373,-14.125117997235794,804.3519101813505,905.1474906539333,104.75766257551973,1.292951838884605,3.1083333333333334
20240215131015,,15,2,15,13,10,2024-02-15 13:10_15,2024-02-15 13:10,2024-02-15 13:00:00,24.1,1022.0,18.0,83.0,2024-02-15 13:00:00,1015.3,1017.5,25.2,19.4,70.0,3.3,150.0,6.2,140.0,0.0,0.0,1.0,3.2,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.74,-99.8,-99.8,2024-02-15 13:10:00+08:00,40.307116884045215,40.321445850502045,49.692883115954785,49.678554149497955,205.66983915010942,-14.124833762795607,791.958068871389,902.1427962832435,104.0002142446162,1.3104350700169645,3.1083333333333334
20240215132015,,15,2,15,13,20,2024-02-15 13:20_15,2024-02-15 13:20,2024-02-15 13:00:00,24.1,1022.0,18.0,83.0,2024-02-15 13:00:00,1015.3,1017.5,25.2,19.4,70.0,3.3,150.0,6.2,140.0,0.0,0.0,1.0,3.2,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.74,-99.8,-99.8,2024-02-15 13:20:00+08:00,41.35395101742262,41.368818148693464,48.64604898257738,48.631181851306536,209.03560455214034,-14.12454892676251,777.621302163787,898.576203139052,103.11827320206876,1.331264523019818,3.1083333333333334
20240215133015,,15,2,15,13,30,2024-02-15 13:30_15,2024-02-15 13:30,2024-02-15 13:00:00,24.1,1022.0,18.0,83.0,2024-02-15 13:00:00,1015.3,1017.5,25.2,19.4,70.0,3.3,150.0,6.2,140.0,0.0,0.0,1.0,3.2,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.74,-99.8,-99.8,2024-02-15 13:30:00+08:00,42.515297915616316,42.53078245492552,47.484702084383684,47.46921754507448,212.24146803309583,-14.124263489166333,761.3713154586496,894.410745351806,102.1108466929684,1.3556977605520697,3.1083333333333334
20240215134015,,15,2,15,13,40,2024-02-15 13:40_15,2024-02-15 13:40,2024-02-15 13:00:00,24.1,1022.0,18.0,83.0,2024-02-15 13:00:00,1015.3,1017.5,25.2,19.4,70.0,3.3,150.0,6.2,140.0,0.0,0.0,1.0,3.2,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.74,-99.8,-99.8,2024-02-15 13:40:00+08:00,43.78200142027744,43.79818575334566,46.21799857972256,46.20181424665434,215.28561350083913,-14.123977450098028,743.2419696188941,889.6017763403182,100.9766337335428,1.384049482250155,3.1083333333333334
20240215135015,,15,2,15,13,50,2024-02-15 13:50_15,2024-02-15 13:50,2024-02-15 13:00:00,24.1,1022.0,18.0,83.0,2024-02-15 13:00:00,1015.3,1017.5,25.2,19.4,70.0,3.3,150.0,6.2,140.0,0.0,0.0,1.0,3.2,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,7.74,-99.8,-99.8,2024-02-15 13:50:00+08:00,45.1451423637897,45.16211323219021,44.8548576362103,44.83788676780979,218.16949111288395,-14.123690809587425,723.2713031196088,884.0957523580425,99.71394324548682,1.4167021986672967,3.1083333333333334
20240215140015,,15,2,15,14,0,2024-02-15 14:00_15,2024-02-15 14:00,2024-02-15 14:00:00,22.3,1022.0,17.0,83.0,2024-02-15 14:00:00,1014.9,1017.1,25.1,19.0,69.0,2.8,150.0,6.7,180.0,0.0,0.0,1.0,2.96,22.6,15.0,20.4,19.4,20.2,20.9,15.0,6.51,3.0,19.6,2024-02-15 14:00:00+08:00,46.59619908456209,46.614049061958966,43.40380091543791,43.385950938041034,220.8970980227779,-14.12340356771674,701.5015720403302,877.8287002918448,98.32059082800802,1.4541200254200572,3.1083333333333334
20240215141015,,15,2,15,14,10,2024-02-15 14:10_15,2024-02-15 14:10,2024-02-15 14:00:00,22.3,1022.0,17.0,83.0,2024-02-15 14:00:00,1014.9,1017.1,25.1,19.0,69.0,2.8,150.0,6.7,180.0,0.0,0.0,1.0,2.96,22.6,15.0,20.4,19.4,20.2,20.9,15.0,6.51,3.0,19.6,2024-02-15 14:10:00+08:00,48.127154077380354,48.14598336076187,41.872845922619646,41.85401663923813,223.4743086830943,-14.12311572453982,677.9793127714272,870.7242850892455,96.79376813514111,1.496866595331308,3.1083333333333334
20240215142015,,15,2,15,14,20,2024-02-15 14:20_15,2024-02-15 14:20,2024-02-15 14:00:00,22.3,1022.0,17.0,83.0,2024-02-15 14:00:00,1014.9,1017.1,25.1,19.0,69.0,2.8,150.0,6.7,180.0,0.0,0.0,1.0,2.96,22.6,15.0,20.4,19.4,20.2,20.9,15.0,6.51,3.0,19.6,2024-02-15 14:20:00+08:00,49.730555316407106,49.750473909103995,40.269444683592894,40.249526090896005,225.90828953282443,-14.122827280116326,652.7554396320879,862.691365170232,95.12987703752003,1.5456284787156023,3.1083333333333334
20240215143015,,15,2,15,14,30,2024-02-15 14:30_15,2024-02-15 14:30,2024-02-15 14:00:00,22.3,1022.0,17.0,83.0,2024-02-15 14:00:00,1014.9,1017.1,25.1,19.0,69.0,2.8,150.0,6.7,180.0,0.0,0.0,1.0,2.96,22.6,15.0,20.4,19.4,20.2,20.9,15.0,6.51,3.0,19.6,2024-02-15 14:30:00+08:00,51.399541936251524,51.420672333724816,38.600458063748476,38.57932766627519,228.20701299155536,-14.122538234511012,625.8853898994728,853.6208845014838,93.32431762528626,1.6012460929251346,3.1083333333333334
20240215144015,,15,2,15,14,40,2024-02-15 14:40_15,2024-02-15 14:40,2024-02-15 14:00:00,22.3,1022.0,17.0,83.0,2024-02-15 14:00:00,1014.9,1017.1,25.1,19.0,69.0,2.8,150.0,6.7,180.0,0.0,0.0,1.0,2.96,22.6,15.0,20.4,19.4,20.2,20.9,15.0,6.51,3.0,19.6,2024-02-15 14:40:00+08:00,53.12784320773719,53.15032374456007,36.87215679226281,36.849676255439924,230.37887089634933,-14.122248587783542,597.429339078847,843.3818980208395,91.37121533183658,1.6647549452816637,3.1083333333333334
20240215145015,,15,2,15,14,50,2024-02-15 14:50_15,2024-02-15 14:50,2024-02-15 14:00:00,22.3,1022.0,17.0,83.0,2024-02-15 14:00:00,1014.9,1017.1,25.1,19.0,69.0,2.8,150.0,6.7,180.0,0.0,0.0,1.0,2.96,22.6,15.0,20.4,19.4,20.2,20.9,15.0,6.51,3.0,19.6,2024-02-15 14:50:00+08:00,54.90975883742654,54.933747921710335,35.09024116257346,35.066252078289665,232.43237932119035,-14.121958339995036,567.4525133987048,831.8164513014812,89.26306635411882,1.7374413857515036,3.1083333333333334
20240215150015,,15,2,15,15,0,2024-02-15 15:00_15,2024-02-15 15:00,2024-02-15 15:00:00,20.5,1022.0,17.0,77.0,2024-02-15 15:00:00,1014.5,1016.7,24.6,18.8,70.0,3.7,160.0,6.9,180.0,0.0,0.0,0.8,2.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.03,-99.8,-99.8,2024-02-15 15:00:00+08:00,56.74012697460391,56.76580853511855,33.25987302539609,33.23419146488145,234.37596215263912,-14.121667491206608,536.0256420660764,818.7329314504607,86.99027230701343,1.8209190957656278,3.1083333333333334
20240215151015,,15,2,15,15,10,2024-02-15 15:10_15,2024-02-15 15:10,2024-02-15 15:00:00,20.5,1022.0,17.0,77.0,2024-02-15 15:00:00,1014.5,1016.7,24.6,18.8,70.0,3.7,160.0,6.9,180.0,0.0,0.0,0.8,2.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.03,-99.8,-99.8,2024-02-15 15:10:00+08:00,58.614284590016176,58.64187520954329,31.385715409983824,31.35812479045672,236.21779932986465,-14.121376041480108,503.2256164259378,803.8973604839996,84.54052311762658,1.9172357867994438,3.1083333333333334
20240215152015,,15,2,15,15,20,2024-02-15 15:20_15,2024-02-15 15:20,2024-02-15 15:00:00,20.5,1022.0,17.0,77.0,2024-02-15 15:00:00,1014.5,1016.7,24.6,18.8,70.0,3.7,160.0,6.9,180.0,0.0,0.0,0.8,2.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.03,-99.8,-99.8,2024-02-15 15:20:00+08:00,60.52802391456813,60.55778235179044,29.47197608543187,29.44221764820955,237.9657266859152,-14.121083990865737,469.13644986184653,787.0218918628852,81.89796875005615,2.0290248959941906,3.1083333333333334
20240215153015,,15,2,15,15,30,2024-02-15 15:30_15,2024-02-15 15:30,2024-02-15 15:00:00,20.5,1022.0,17.0,77.0,2024-02-15 15:00:00,1014.5,1016.7,24.6,18.8,70.0,3.7,160.0,6.9,180.0,0.0,0.0,0.8,2.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.03,-99.8,-99.8,2024-02-15 15:30:00+08:00,62.47754691149394,62.509787075153874,27.52245308850606,27.490212924846134,239.6271752762381,-14.12079133944062,433.8506954806903,767.749482106562,79.04209437316686,2.1597259048734303,3.1083333333333334
20240215154015,,15,2,15,15,40,2024-02-15 15:40_15,2024-02-15 15:40,2024-02-15 15:00:00,20.5,1022.0,17.0,77.0,2024-02-15 15:00:00,1014.5,1016.7,24.6,18.8,70.0,3.7,160.0,6.9,180.0,0.0,0.0,0.8,2.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.03,-99.8,-99.8,2024-02-15 15:40:00+08:00,64.45941919060172,64.49452821915145,25.540580809398275,25.505471780848552,241.20914049944366,-14.120498087253509,397.47156127333653,745.6333022654087,75.94617341707571,2.313912223762503,3.1083333333333334
20240215155015,,15,2,15,15,50,2024-02-15 15:50_15,2024-02-15 15:50,2024-02-15 15:00:00,20.5,1022.0,17.0,77.0,2024-02-15 15:00:00,1014.5,1016.7,24.6,18.8,70.0,3.7,160.0,6.9,180.0,0.0,0.0,0.8,2.09,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,4.03,-99.8,-99.8,2024-02-15 15:50:00+08:00,66.47052326587107,66.50898735697135,23.52947673412893,23.49101264302864,242.71817275275458,-14.120204234384437,360.11612789690486,720.1089256658491,72.5751152129902,2.497792901397724,3.1083333333333334
20240215160015,,15,2,15,16,0,2024-02-15 16:00_15,2024-02-15 16:00,2024-02-15 16:00:00,20.5,1022.0,16.0,82.0,2024-02-15 16:00:00,1014.9,1017.1,24.1,18.3,70.0,2.5,150.0,6.4,170.0,0.0,0.0,0.4,1.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.86,-99.8,-99.8,2024-02-15 16:00:00+08:00,68.5080102057146,68.55045256940394,21.49198979428541,21.44954743059605,244.16038342915718,-14.119909780872694,321.9203472123343,690.4567012392919,68.88243954056303,2.72000532793398,3.1083333333333334
20240215161015,,15,2,15,16,10,2024-02-15 16:10_15,2024-02-15 16:10,2024-02-15 16:00:00,20.5,1022.0,16.0,82.0,2024-02-15 16:00:00,1014.9,1017.1,24.1,18.3,70.0,2.5,150.0,6.4,170.0,0.0,0.0,0.4,1.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.86,-99.8,-99.8,2024-02-15 16:10:00+08:00,70.5692466238111,70.61648507633456,19.430753376188896,19.383514923665434,245.5414612617213,-14.119614726793225,283.04701903076443,655.7512442472064,64.80599935802579,2.9929152624712283,3.1083333333333334
20240215162015,,15,2,15,16,20,2024-02-15 16:20_15,2024-02-15 16:20,2024-02-15 16:00:00,20.5,1022.0,16.0,82.0,2024-02-15 16:00:00,1014.9,1017.1,24.1,18.3,70.0,2.5,150.0,6.4,170.0,0.0,0.0,0.4,1.22,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,1.86,-99.8,-99.8,2024-02-15 16:20:00+08:00,72.65175127876763,72.70488898814602,17.348248721232366,17.295111011853983,246.86669554202277,-14.1193190722086,243.69891335982774,614.7955043639487,60.26195661702354,3.334844580661515,3.1083333333333334
