序號,答案
20240224094001,220.1109249732492
20240224095001,236.10148248683336
20240224100001,47.16725387898971
20240224101001,51.725491357082255
20240224102001,74.90797763166681
20240224103001,94.23595891563218
20240224104001,92.72058118145716
20240224105001,128.20462307345102
20240224110001,88.89121834026665
20240224111001,98.97897797063112
20240224112001,96.68587133479247
20240224113001,105.07630831427531
20240224114001,103.32103894987495
20240224115001,125.35283586284598
20240224120001,126.18804400710748
20240224121001,111.11042536202739
20240224122001,118.13719947025666
20240224123001,124.06113030180458
20240224124001,119.9848137138105
20240224125001,102.6901754971781
20240224130001,32.085340134439505
20240224131001,32.16180895436244
20240224132001,33.38580189141937
20240224133001,40.7058933588167
20240224134001,27.589532876636877
20240224135001,27.029443797220164
20240224140001,19.238608397086082
20240224141001,19.238608397086082
20240224142001,19.238608397086082
20240224143001,18.685057374376154
20240224144001,22.30401906701963
20240224145001,15.746792753392342
20240224150001,11.852405780269477
20240224151001,11.852405780269477
20240224152001,11.852405780269477
20240224153001,12.661263172975099
20240224154001,11.976656859287408
20240224155001,9.492533188270599
20240224160001,6.969847447024441
20240224161001,6.089201081433223
20240224162001,6.044103540612357
20240224163001,4.6874098663475285
20240224164001,2.746785939553687
20240224165001,0.9469865115808609
20240226090001,38.83077884887682
20240226091001,47.98215755681505
20240226092001,54.257904573550285
20240226093001,72.49003451105796
20240226094001,63.74193246755283
20240226095001,65.59121669823831
20240226100001,121.71588764345769
20240226101001,124.28664179331965
20240226102001,117.05417571354836
20240226103001,145.14196185564978
20240226104001,145.71598931640662
20240226105001,159.9592288180199
20240226110001,114.33685217234719
20240226111001,106.64906414684131
20240226112001,106.16358441814616
20240226113001,123.36577567231456
20240226114001,117.62954843257775
20240226115001,124.55225413249785
20240226120001,94.70647684990075
20240226121001,100.56089660623269
20240226122001,97.00478718723204
20240226123001,122.12962858232905
20240226124001,101.87538367246052
20240226125001,95.53140442683731
20240226130001,31.02122832201232
20240226131001,31.80579737838397
20240226132001,32.60385608136406
20240226133001,31.62870806407164
20240226134001,28.233560548897113
20240226135001,22.864933365918336
20240226140001,27.223412332567477
20240226141001,27.223412332567477
20240226142001,27.223412332567477
20240226143001,27.476434136888
20240226144001,25.056328751543916
20240226145001,28.565224988220034
20240226150001,10.729202778400582
20240226151001,11.860450893036221
20240226152001,11.860450893036221
20240226153001,12.669308285741842
20240226154001,11.984701972054152
20240226155001,9.903011723250096
20240226160001,9.66204392102873
20240226161001,9.538226173018197
20240226162001,9.493128632197335
20240226163001,13.684726378732565
20240226164001,4.899121545403855
20240226165001,2.577567824330542
20240327090001,200.60485433283333
20240327091001,249.08402985910539
20240327092001,314.7718949650004
20240327093001,336.43041364942894
20240327094001,532.8832464036949
20240327095001,602.3840061421607
20240327100001,925.1998215542483
20240327101001,951.9431257992411
20240327102001,992.3064151654396
20240327103001,1018.5029877599846
20240327104001,1038.6157976089326
20240327105001,1170.3865798187428
20240327110001,1210.2045984517868
20240327111001,1052.0294877014442
20240327112001,832.6701404614622
20240327113001,669.728212123041
20240327114001,633.9924872880681
20240327115001,584.9493219037214
20240327120001,697.3173386991567
20240327121001,782.718785011625
20240327122001,702.5801669184543
20240327123001,695.6037875437472
20240327124001,768.0011756386828
20240327125001,719.5148411610489
20240327130001,448.1008828967249
20240327131001,328.05063192741767
20240327132001,267.4417547025533
20240327133001,304.3495804630762
20240327134001,422.6878509566061
20240327135001,365.6613233532564
20240327140001,82.24563491482088
20240327141001,85.79362189048986
20240327142001,82.95755147126278
20240327143001,82.58322691143293
20240327144001,129.44501583943722
20240327145001,83.39203757597284
20240327150001,42.12321138266253
20240327151001,42.547926413690455
20240327152001,40.35316261075693
20240327153001,40.12615551734049
20240327154001,49.010473807847525
20240327155001,45.42559898085355
20240327160001,20.46421309155297
20240327161001,19.16812350958456
20240327162001,17.72609571261607
20240327163001,10.943353123951377
20240327164001,8.473511586019532
20240327165001,3.248236651641502
20240329090001,88.24760934044055
20240329091001,107.94210697788434
20240329092001,144.8123872237036
20240329093001,184.57390289337138
20240329094001,383.280380699317
20240329095001,557.0029891014373
20240329100001,70.99877864804508
20240329101001,78.35395130069416
20240329102001,69.28158785321047
20240329103001,69.18565091714657
20240329104001,121.18002591475181
20240329105001,245.62025339365837
20240329110001,85.10243605349235
20240329111001,94.27506753990889
20240329112001,85.72324875538233
20240329113001,95.90991935529726
20240329114001,245.54389623578902
20240329115001,398.40570975360026
20240329120001,85.19798653499198
20240329121001,85.90541792354087
20240329122001,89.60745576811432
20240329123001,102.32178925416926
20240329124001,224.25864967842986
20240329125001,315.20842558068756
20240329130001,124.161365174349
20240329131001,135.6830613518575
20240329132001,137.20056261884793
20240329133001,208.38166285442952
20240329134001,361.7106067051837
20240329135001,430.1552669253349
20240329140001,66.98324814878204
20240329141001,66.8761736634061
20240329142001,66.56424977112454
20240329143001,70.69968195675109
20240329144001,135.21265663053143
20240329145001,92.47132494892256
20240329150001,55.379687316060775
20240329151001,56.913941941618184
20240329152001,48.61399493524358
20240329153001,43.04303579648178
20240329154001,123.80203207839014
20240329155001,81.57486061668614
20240329160001,24.34921371889232
20240329161001,22.385904538509358
20240329162001,18.904101685694297
20240329163001,10.38912654246318
20240329164001,9.417608921525218
20240329165001,3.3727328326287362
20240428090001,302.99273489122135
20240428091001,314.03956408915474
20240428092001,476.40705553108967
20240428093001,538.8582976676886
20240428094001,572.9904272413668
20240428095001,601.3846117185008
20240428100001,338.50837192191335
20240428101001,377.73061150231166
20240428102001,457.8623695082432
20240428103001,514.9736051334089
20240428104001,508.8470351815171
20240428105001,445.2210469857382
20240428110001,507.40082866072913
20240428111001,584.1732123498621
20240428112001,633.8324454663897
20240428113001,678.6623215133362
20240428114001,613.3730252076284
20240428115001,584.1491148541148
20240428120001,891.4421447920928
20240428121001,892.9158802322077
20240428122001,954.7725468012402
20240428123001,869.1805661449463
20240428124001,792.7519935727057
20240428125001,788.6948131787191
20240428130001,250.67085977644035
20240428131001,268.2292142552079
20240428132001,311.16893481480594
20240428133001,363.94517840111035
20240428134001,375.5440815486026
20240428135001,316.67224824032894
20240428140001,51.80063054947547
20240428141001,51.80063054947547
20240428142001,49.721378391433014
20240428143001,49.21725606029769
20240428144001,63.01095161225396
20240428145001,62.44679511882153
20240428150001,42.46067873037522
20240428151001,40.54604670042226
20240428152001,42.489807317428244
20240428153001,46.28832260543538
20240428154001,49.49910166486649
20240428155001,48.79111448790173
20240428160001,118.40764847892284
20240428161001,88.69100128286956
20240428162001,70.3562046179088
20240428163001,50.315020429760104
20240428164001,39.298177636486905
20240428165001,30.790385671034286
20240430090001,813.0487474986039
20240430091001,829.7051698189906
20240430092001,925.274461026612
20240430093001,992.9138588504953
20240430094001,987.7755745232579
20240430095001,951.2634039096176
20240430100001,1132.6766176351393
20240430101001,1192.8031772813267
20240430102001,1128.6532079063604
20240430103001,1075.6977194385427
20240430104001,967.2752378055194
20240430105001,838.4809187350461
20240430110001,805.0241038263084
20240430111001,972.9434162008316
20240430112001,1036.0189251280483
20240430113001,1010.2400506210439
20240430114001,1047.3781474278965
20240430115001,1042.0845150794005
20240430120001,1202.6543786737868
20240430121001,1210.0273629247852
20240430122001,1299.7261408390564
20240430123001,1248.871248224218
20240430124001,1134.9026880235194
20240430125001,1020.074675599642
20240430130001,1142.4417849849399
20240430131001,1114.731433653946
20240430132001,1032.8201194956678
20240430133001,994.0186527778038
20240430134001,946.5506581166901
20240430135001,934.6782859919289
20240430140001,635.0621384918971
20240430141001,564.7259897040444
20240430142001,478.81033451702046
20240430143001,369.47880732584986
20240430144001,350.48312309770495
20240430145001,323.75094470389644
20240430150001,225.22531034204127
20240430151001,169.2901571341518
20240430152001,152.6608743400444
20240430153001,119.48951984661926
20240430154001,100.1004943868265
20240430155001,81.43575236766101
20240430160001,26.11224008801823
20240430161001,24.748421309552974
20240430162001,24.76317201315709
20240430163001,19.888386767370257
20240430164001,14.409119951557457
20240430165001,16.109900172412676
20240515090001,874.0998779661129
20240515091001,1003.1987379336599
20240515092001,1029.3977861416204
20240515093001,802.1870555658627
20240515094001,770.7289715728515
20240515095001,900.1321703889956
20240515100001,1115.318948320424
20240515101001,938.1611534167255
20240515102001,924.3367673657964
20240515103001,594.9173203754988
20240515104001,521.2283803296771
20240515105001,506.7381815448716
20240515110001,664.9245920467754
20240515111001,637.1869151429469
20240515112001,722.8619558128968
20240515113001,642.4912045215475
20240515114001,631.7137995425383
20240515115001,535.1227764142603
20240515120001,761.2345950479873
20240515121001,774.3976195412035
20240515122001,632.6879580364335
20240515123001,422.88709878830207
20240515124001,366.74002278845546
20240515125001,348.6392700756827
20240515130001,530.7914371136809
20240515131001,546.8007893177332
20240515132001,479.6855796758061
20240515133001,478.06399961655626
20240515134001,476.30788042387996
20240515135001,339.2604355068303
20240515140001,331.287758973669
20240515141001,321.11432944509534
20240515142001,269.558805027241
20240515143001,156.22211998814586
20240515144001,63.63839182256911
20240515145001,48.73450251092993
20240515150001,74.50693826742643
20240515151001,71.19419155528759
20240515152001,54.687641830375554
20240515153001,41.466239202888424
20240515154001,39.867061132019366
20240515155001,32.93780161955553
20240515160001,21.928013372133602
20240515161001,20.770602765235388
20240515162001,17.456639498099157
20240515163001,15.446218569372585
20240515164001,13.36703517791569
20240515165001,12.15813717135282
20240520090001,523.7126799094276
20240520091001,618.5294020883998
20240520092001,631.2876395631904
20240520093001,729.2987626030596
20240520094001,735.3655516257351
20240520095001,735.0989270858502
20240520100001,703.8305905491874
20240520101001,542.5435539727536
20240520102001,545.055409265046
20240520103001,574.7992080062442
20240520104001,646.3750977600122
20240520105001,589.2002769104732
20240520110001,210.88089440545986
20240520111001,270.8206305462771
20240520112001,240.3867159559914
20240520113001,320.02196992699186
20240520114001,329.4289618547004
20240520115001,273.9146051712444
20240520120001,316.1663754146692
20240520121001,300.74935399217543
20240520122001,251.3909857151824
20240520123001,197.84909830747023
20240520124001,162.47018552344352
20240520125001,179.5557483153406
20240520130001,293.34594381854026
20240520131001,267.759797473418
20240520132001,215.40670499512456
20240520133001,206.51262040519285
20240520134001,223.00955865151184
20240520135001,193.8022085875546
20240520140001,55.503280708143315
20240520141001,57.319198375486266
20240520142001,56.23089906536795
20240520143001,63.062070786797186
20240520144001,64.63246057080991
20240520145001,61.47198852974314
20240520150001,91.617501164466
20240520151001,99.16233534442769
20240520152001,83.90771123056861
20240520153001,87.04366921685791
20240520154001,80.29759248234373
20240520155001,81.06637962582208
20240520160001,28.766639694834158
20240520161001,27.60922908793595
20240520162001,23.05685906448908
20240520163001,20.866598516923844
20240520164001,16.918394587369146
20240520165001,15.269148874878049
20240613090001,67.3682609431547
20240613091001,70.15001959557945
20240613092001,80.89111458094405
20240613093001,95.78498230776432
20240613094001,104.88518303354684
20240613095001,105.65577425400546
20240613100001,177.0571730194145
20240613101001,198.29761585302558
20240613102001,258.1645286675728
20240613103001,288.4650337253544
20240613104001,309.142290094819
20240613105001,295.17945889431945
20240613110001,280.11115727784056
20240613111001,179.53560403231126
20240613112001,147.89059182099706
20240613113001,113.59532284380526
20240613114001,123.72430353583891
20240613115001,158.4979762615086
20240613120001,547.7961513263427
20240613121001,527.0845644554453
20240613122001,525.8065228829365
20240613123001,506.734137440899
20240613124001,631.5594856264839
20240613125001,648.7055508854531
20240613130001,626.2691259605001
20240613131001,607.3253623996654
20240613132001,574.8374362743327
20240613133001,485.23785361231785
20240613134001,375.7876141996081
20240613135001,308.6703986595923
20240613140001,313.9802706223008
20240613141001,279.82606486803724
20240613142001,237.05811430685296
20240613143001,159.59324896013032
20240613144001,127.20154051139744
20240613145001,108.91328748312841
20240613150001,74.24770283226863
20240613151001,70.15997848575094
20240613152001,60.63648911279884
20240613153001,42.232817216243724
20240613154001,36.971391048820784
20240613155001,34.1096068978759
20240613160001,26.847285224875133
20240613161001,25.950481007959564
20240613162001,22.151963970438512
20240613163001,16.154516905709226
20240613164001,14.103476586064657
20240613165001,10.045473761370898
20240615090001,585.116422100179
20240615091001,594.1475386071031
20240615092001,596.1849698159391
20240615093001,651.8678415164085
20240615094001,672.8505238327043
20240615095001,606.7634689759225
20240615100001,607.9531191174099
20240615101001,647.6272128752945
20240615102001,663.893145500625
20240615103001,569.7959536626624
20240615104001,586.7755140644085
20240615105001,602.224139408717
20240615110001,768.875460745527
20240615111001,739.054310730836
20240615112001,726.0166844754707
20240615113001,696.4985758875853
20240615114001,703.8092232687007
20240615115001,679.9110168440338
20240615120001,711.2744772414201
20240615121001,679.777453156668
20240615122001,613.5802638001758
20240615123001,631.664376350044
20240615124001,764.010765461715
20240615125001,718.368880808279
20240615130001,684.855363914202
20240615131001,678.8862589548178
20240615132001,641.44044933055
20240615133001,504.5043674044601
20240615134001,450.9089599182071
20240615135001,371.18917783587364
20240615140001,434.12374552636754
20240615141001,400.18817842106097
20240615142001,349.61890220843094
20240615143001,252.69786957744597
20240615144001,189.01710605139002
20240615145001,161.33842958822368
20240615150001,198.2908987569944
20240615151001,197.3920603525011
20240615152001,168.83732922721666
20240615153001,130.53570350285867
20240615154001,117.94373159678878
20240615155001,112.7723819036404
20240615160001,76.6031582144516
20240615161001,66.57119883275634
20240615162001,56.014165379636474
20240615163001,26.175118447387476
20240615164001,25.192090739877564
20240615165001,16.97557751173052
20240703090001,500.60187590506325
20240703091001,558.4517158555956
20240703092001,643.4448588294713
20240703093001,692.1996112655405
20240703094001,730.5833618041357
20240703095001,791.9275436268355
20240703100001,774.4440383060211
20240703101001,823.3403043290532
20240703102001,882.3501556587734
20240703103001,892.0707224887956
20240703104001,876.4548942783971
20240703105001,827.0061114143002
20240703110001,954.7066718613572
20240703111001,934.3877721198454
20240703112001,937.9211383581326
20240703113001,1038.7643967018253
20240703114001,1067.885643607728
20240703115001,1029.283642017815
20240703120001,1045.274742394966
20240703121001,1013.7504627686972
20240703122001,1019.4883597842168
20240703123001,943.2887669376995
20240703124001,928.1369338953119
20240703125001,827.8582384982731
20240703130001,867.0108191063955
20240703131001,821.8897130910145
20240703132001,776.9495274165571
20240703133001,752.7785248363041
20240703134001,688.6779110645509
20240703135001,561.0935380928416
20240703140001,509.85514107935256
20240703141001,428.7406191498842
20240703142001,386.02497479450346
20240703143001,280.8987285107461
20240703144001,260.6175179465382
20240703145001,166.27784381648775
20240703150001,207.9626202145682
20240703151001,201.73544029053312
20240703152001,218.15239609884992
20240703153001,169.66388736211422
20240703154001,127.28077573062914
20240703155001,102.63231316595271
20240703160001,78.4134845716412
20240703161001,68.84966558833824
20240703162001,55.162774580208406
20240703163001,34.981935951131
20240703164001,33.39038722544526
20240703165001,23.430527234738218
20240707090001,702.263886581675
20240707091001,761.9009777313458
20240707092001,819.5893265068511
20240707093001,875.5555079223977
20240707094001,919.8367953612459
20240707095001,988.1217651950077
20240707100001,951.9671116030546
20240707101001,991.9459591375428
20240707102001,960.4658553317084
20240707103001,1001.2311695905378
20240707104001,1037.621251628379
20240707105001,968.847325339412
20240707110001,1048.6844185281007
20240707111001,1055.4912020123754
20240707112001,1088.261152512211
20240707113001,1191.247993874181
20240707114001,1208.9538842527604
20240707115001,1175.4790009011347
20240707120001,1250.634365967453
20240707121001,1110.2867039752407
20240707122001,1134.908985760089
20240707123001,1128.0770867178626
20240707124001,1055.6118200889098
20240707125001,1017.9046872268649
20240707130001,1074.241665038806
20240707131001,943.0383272372865
20240707132001,900.6960960169878
20240707133001,884.5597592942537
20240707134001,839.5590871376595
20240707135001,808.9853306742655
20240707140001,654.1840721756008
20240707141001,586.8938026100329
20240707142001,509.39035802583044
20240707143001,421.63155414180403
20240707144001,372.75784559916036
20240707145001,225.40642232124804
20240707150001,236.7770530886746
20240707151001,234.44371904753902
20240707152001,241.15976629245264
20240707153001,211.4197383047632
20240707154001,156.67958045919377
20240707155001,133.50399921480627
20240707160001,40.71984846785163
20240707161001,32.88801241425107
20240707162001,23.055656822313015
20240707163001,18.377171029012505
20240707164001,16.631855088887093
20240707165001,9.255545164339223
20240106090001,700.8197768341138
20240106091001,858.6177164347592
20240106092001,815.3098622343945
20240106093001,778.5304823277036
20240106094001,940.129983470768
20240106095001,964.0575531811755
20240106100001,1486.4248464897648
20240106101001,1479.0520885778922
20240106102001,1464.6036202335097
20240106103001,1495.8176361473147
20240106104001,1544.21774939022
20240106105001,1523.6093375383332
20240106110001,1682.0033588632496
20240106111001,1699.6761014040128
20240106112001,1664.6344640905895
20240106113001,1687.866299327448
20240106114001,1616.7014561084034
20240106115001,1396.7647925532108
20240106120001,943.932562008598
20240106121001,732.8992421240921
20240106122001,668.086361359152
20240106123001,626.3290317844288
20240106124001,619.2163092023842
20240106125001,546.2935970793498
20240106130001,926.4134392211832
20240106131001,703.3164172626355
20240106132001,740.5735601396792
20240106133001,708.4567548078273
20240106134001,613.7581035556219
20240106135001,475.7239852366851
20240106140001,254.4964293462557
20240106141001,188.89634537560963
20240106142001,160.20306317622953
20240106143001,140.45859696193955
20240106144001,126.62208048276219
20240106145001,85.10636566027492
20240106150001,91.39875459419463
20240106151001,62.965777827962384
20240106152001,44.4441507938496
20240106153001,34.998573451976135
20240106154001,28.17134987143361
20240106155001,23.838554567815162
20240106160001,12.784989542851985
20240106161001,9.974722247376466
20240106162001,6.922801595620783
20240106163001,6.402972928405946
20240106164001,4.695669896138435
20240106165001,4.046232832578781
20240111090001,140.9124610883792
20240111091001,132.8456044203355
20240111092001,114.07769251853493
20240111093001,166.0635141068005
20240111094001,207.08103486801048
20240111095001,234.6752189233722
20240111100001,212.7094634470265
20240111101001,199.36334208703255
20240111102001,218.34515079605
20240111103001,223.22146286941327
20240111104001,190.0367237948639
20240111105001,178.80865028360472
20240111110001,268.332437896167
20240111111001,226.90256004630055
20240111112001,211.87532171517367
20240111113001,250.2151116623225
20240111114001,238.1860439957112
20240111115001,237.49278001599393
20240111120001,554.5060473191136
20240111121001,575.3696173151279
20240111122001,513.5109097093252
20240111123001,497.7659962776057
20240111124001,395.50952688076006
20240111125001,266.33702764755594
20240111130001,315.05695722460047
20240111131001,181.9992135794476
20240111132001,155.84784687799606
20240111133001,179.9768016528189
20240111134001,183.34441194611338
20240111135001,125.56122494493268
20240111140001,74.06118180807846
20240111141001,66.64340657023337
20240111142001,71.37290683891524
20240111143001,70.09800550943132
20240111144001,86.18894485266051
20240111145001,79.40516017119768
20240111150001,111.1645128351401
20240111151001,43.150355915376956
20240111152001,26.258150067149288
20240111153001,19.583148037405344
20240111154001,17.410294029517363
20240111155001,16.0253294166395
20240111160001,6.700087585167474
20240111161001,5.171293957355106
20240111162001,4.011159934595266
20240111163001,2.8591641745760055
20240111164001,0.41268171527267844
20240111165001,0.0
20240213090001,1363.2428447801385
20240213091001,1436.040861152996
20240213092001,1544.1153262734085
20240213093001,1583.523686939655
20240213094001,1604.5753787594235
20240213095001,1672.7541734439505
20240213100001,1552.4306533030517
20240213101001,1542.0684028823152
20240213102001,1516.3724693076547
20240213103001,1513.5142187247802
20240213104001,1620.8484790755303
20240213105001,1706.4770968740152
20240213110001,1470.6346221595381
20240213111001,1378.8319329154904
20240213112001,1318.697490536472
20240213113001,1283.78591768195
20240213114001,1232.240782235512
20240213115001,1075.4575465788957
20240213120001,1215.309656066678
20240213121001,1178.0706105924835
20240213122001,1261.4975795347236
20240213123001,1312.8820532968628
20240213124001,1308.4469092144914
20240213125001,1270.7282032204491
20240213130001,1098.4522781943551
20240213131001,956.6441152146306
20240213132001,719.825372684176
20240213133001,624.4383515351408
20240213134001,560.7840488026238
20240213135001,601.5408213316957
20240213140001,367.30157293767064
20240213141001,293.2765968807134
20240213142001,191.05502639964968
20240213143001,239.44900543259646
20240213144001,260.72291789052275
20240213145001,258.91889089741403
20240213150001,89.69534792673825
20240213151001,69.00711594195643
20240213152001,61.1295045959165
20240213153001,47.588675450873296
20240213154001,53.424727157087666
20240213155001,52.09239765950928
20240213160001,36.625073469233435
20240213161001,36.57997592841257
20240213162001,35.549964544341236
20240213163001,31.88892317413391
20240213164001,27.84876639075826
20240213165001,26.78522353457034
20240508090001,359.7068425755424
20240508091001,421.3716499224262
20240508092001,473.60973541131375
20240508093001,422.8491033735924
20240508094001,486.3901639356268
20240508095001,646.4575945190909
20240508100001,415.03428009384254
20240508101001,440.79945580949806
20240508102001,441.3316430213462
20240508103001,389.31825699864794
20240508104001,399.3972691102622
20240508105001,439.7748895061358
20240508110001,114.5526918800213
20240508111001,165.66812855380607
20240508112001,161.90241390949413
20240508113001,149.52978281781176
20240508114001,175.85023255372022
20240508115001,189.89803782211484
20240508120001,123.30681850930253
20240508121001,149.6820286169466
20240508122001,153.9056296088108
20240508123001,143.5458193323151
20240508124001,176.64885348696234
20240508125001,151.4748970070798
20240508130001,87.65642116730386
20240508131001,102.50718068201611
20240508132001,105.53044132718409
20240508133001,80.89674175138582
20240508134001,73.92627899944362
20240508135001,61.12860913093381
20240508140001,17.505972714184892
20240508141001,18.149360858794623
20240508142001,17.93452606672524
20240508143001,8.664596202637824
20240508144001,8.888876966945368
20240508145001,7.854455676737216
20240508150001,13.28228917605537
20240508151001,18.09728118643479
20240508152001,23.897254464161716
20240508153001,22.892528851684148
20240508154001,25.080557874793328
20240508155001,24.551727084210984
20240508160001,5.673847637167252
20240508161001,9.899675541197462
20240508162001,5.25667575819278
20240508163001,2.4090141567692123
20240508164001,2.260725020089236
20240508165001,1.9790841101272016
20240510090001,677.0180038266368
20240510091001,794.5312506737138
20240510092001,890.6969777122172
20240510093001,913.191156292062
20240510094001,1107.5627432209508
20240510095001,1227.4973889889395
20240510100001,1076.8289895362284
20240510101001,933.5825093315099
20240510102001,928.5221756368142
20240510103001,659.8891465578698
20240510104001,535.8072872117218
20240510105001,442.7793117316283
20240510110001,681.5323584654008
20240510111001,655.7478135598034
20240510112001,740.0036182329624
20240510113001,655.5126004394104
20240510114001,667.6752519530872
20240510115001,524.7606182798891
20240510120001,524.4856013644304
20240510121001,588.2214137715969
20240510122001,547.5445769447434
20240510123001,327.9053074463942
20240510124001,357.1778777151039
20240510125001,341.24320140437646
20240510130001,449.7858040482153
20240510131001,444.3643152927058
20240510132001,459.5657794796873
20240510133001,545.9882075657566
20240510134001,545.2994896772533
20240510135001,420.49400271447774
20240510140001,283.2145542457352
20240510141001,245.98088218401736
20240510142001,255.62175826169562
20240510143001,219.0752588783856
20240510144001,188.20098779979637
20240510145001,147.8993885189983
20240510150001,127.19020090861977
20240510151001,122.81408836142433
20240510152001,115.92057708218131
20240510153001,92.3428348070094
20240510154001,84.75679739074798
20240510155001,75.35908507312138
20240510160001,90.46181756387017
20240510161001,85.94898476557101
20240510162001,77.1536258350641
20240510163001,69.14253393856197
20240510164001,56.43782111132281
20240510165001,48.608317130810484
20240524090001,76.46601961085278
20240524091001,105.60563503095466
20240524092001,101.88522583270539
20240524093001,128.4929130590445
20240524094001,128.01069791406087
20240524095001,142.85225122846083
20240524100001,141.73442955676822
20240524101001,98.56401133156812
20240524102001,101.43322446864313
20240524103001,151.83142864096666
20240524104001,142.53938212957246
20240524105001,139.1598047158934
20240524110001,94.97920149587817
20240524111001,123.52925504677326
20240524112001,115.17941471437145
20240524113001,80.78880227026671
20240524114001,68.06075505046176
20240524115001,68.41090405010694
20240524120001,109.69858426103325
20240524121001,95.81987451066281
20240524122001,103.31446182404711
20240524123001,90.14390208142021
20240524124001,70.56212501859925
20240524125001,91.85977517799657
20240524130001,93.09026953881211
20240524131001,60.47406753937401
20240524132001,65.59789258941565
20240524133001,75.71698589793513
20240524134001,86.34223765439646
20240524135001,61.89462594173429
20240524140001,107.1418848128388
20240524141001,87.08134374597338
20240524142001,93.14135745408122
20240524143001,69.08704185297807
20240524144001,59.78118769790472
20240524145001,67.00406464539928
20240524150001,9.800335881713204
20240524151001,9.453075609785932
20240524152001,12.080072447547703
20240524153001,12.174168349207337
20240524154001,11.124367218773676
20240524155001,10.416380041808909
20240524160001,9.005912634501929
20240524161001,9.005912634501929
20240524162001,7.115329794725659
20240524163001,5.987804949086527
20240524164001,5.146451867518179
20240524165001,4.272205967869559
20240623090001,606.5367119110983
20240623091001,659.0858038234715
20240623092001,676.6614022243847
20240623093001,729.9367360750582
20240623094001,700.33286412378
20240623095001,684.7262705120033
20240623100001,698.4051250289892
20240623101001,738.1662528356453
20240623102001,742.8732711699377
20240623103001,744.0628307346568
20240623104001,695.9633489567549
20240623105001,653.6296430601399
20240623110001,1160.3250279788963
20240623111001,1114.9254382053668
20240623112001,1006.1880091088942
20240623113001,1124.7616433417256
20240623114001,1191.3256410074584
20240623115001,1192.878041955756
20240623120001,1189.706913073257
20240623121001,1027.5808194096353
20240623122001,1032.3622784414229
20240623123001,1053.6157388521558
20240623124001,1074.3886301570033
20240623125001,1016.95733355527
20240623130001,1009.3008830955118
20240623131001,973.8391478969721
20240623132001,912.3124871394925
20240623133001,786.7321272014971
20240623134001,688.7674867981768
20240623135001,594.0742064575848
20240623140001,535.0185168704193
20240623141001,505.8381213514815
20240623142001,430.4094950671382
20240623143001,279.21635106164325
20240623144001,200.6266547193844
